timestamp,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,R,y1,y2,yt
1757023378.6948562,0.0003494894390893279,-0.0014575419581571317,-0.0019721027993349557,0.0005688084900996992,-0.0019208666662383796,0.001241885381734253,-0.005419824078451757,0.0008169960433669162,0.789608076199824,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023379.9153056,0.000342851042026717,-0.0013691813403820194,-0.001990272033614101,0.0005999002863669214,-0.0019643999808376593,0.0011711162547550218,-0.005280919517853588,0.0007725969512465455,0.738169702545755,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023381.0541954,0.0003717182476198635,-0.001304020665791317,-0.0019635997285738275,0.0005994298256256072,-0.0019173716597806656,0.0012405632050211024,-0.005366287601694565,0.0008389725807897693,0.6834210436984417,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023382.16393,0.00035593509458870437,-0.0013564965693871004,-0.001940856390950795,0.0005835981040014207,-0.0019367392327674488,0.0012261191825174915,-0.005383368429905307,0.0008254324558271904,0.7371931231928517,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023383.2484176,0.00034209081403046264,-0.0013596460391621338,-0.0019742638077961555,0.0005878921872236359,-0.0019386499473147986,0.001221940202783266,-0.0053724238238182405,0.000795086445999418,0.733970034272217,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023384.3818195,0.0003288826590803009,-0.0013789043915464073,-0.0020189511351637567,0.0005834615291266282,-0.0019468253768391375,0.0011896176876356127,-0.005375986766729899,0.000790753798616179,0.7314728917447981,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023385.5856476,0.0003483421993960749,-0.0013605114956274805,-0.0019717934042632734,0.000601656041105515,-0.0019385048257264366,0.0011552685520690605,-0.005228563235876443,0.0008072567987445426,0.7387356364309289,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023386.78441,0.0003418519717065311,-0.0015623605528869721,-0.0021148029673324683,0.0006071530579942137,-0.0019045757628045243,0.0011991242541293924,-0.005416192623126668,0.0008428769905886055,0.809543763728077,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023387.9706702,0.0003545460241028927,-0.0013207105765999792,-0.0019520509704119083,0.0005853187992804656,-0.001976634782562245,0.001209837189107847,-0.005198399219565164,0.0007916841487871519,0.7069157905342696,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023389.120886,0.0003725353837832793,-0.0013550682936889031,-0.0019481258427849486,0.0006075179200705035,-0.0019087660549764124,0.0012290430669171296,-0.005324921980893996,0.0008280181332893117,0.7329010175093591,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023390.3586109,0.000352730293107191,-0.0013357787873286495,-0.001970194958047875,0.0005952738306602953,-0.0019329494527149976,0.0012074982801464722,-0.005362138219512571,0.0008051714611571552,0.714985372873196,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023391.5456407,0.00035795648279344816,-0.001324724426444485,-0.0019703470692510384,0.0005905214827642735,-0.0019332927848601273,0.0012313437108319746,-0.005343184283309047,0.0008050902237245834,0.7006450335605188,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023392.6715922,0.0003463795668886771,-0.001352407842445033,-0.001979264546923572,0.000590568344204766,-0.0019461223727788518,0.0012195220425565087,-0.005370914856980001,0.000799364589763083,0.7244408635316943,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023393.8880434,0.0003557325403012495,-0.0013566471711355464,-0.0019599082619650033,0.0005915862092469892,-0.0019404594883179896,0.001209691083653132,-0.00535349894720436,0.0008117796335782801,0.7314905358556386,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023395.0588872,0.0003381572111236695,-0.001386765037125758,-0.0019798366395280083,0.0005862548443049594,-0.0019553428690950478,0.0011977186469134381,-0.005351241497200223,0.0008024233141228519,0.7524551700868835,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023396.2140038,0.0003442576379123379,-0.00135360653106076,-0.0019688796990819093,0.0005858585719797515,-0.00195014862010687,0.0012077938334692946,-0.005357129237546472,0.000802514366829689,0.7298145155548882,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023397.3554423,0.00037089178182093897,-0.0013292598585803094,-0.0019649448137612387,0.0006020643635814905,-0.0019303476852170942,0.0012382621448430507,-0.005349873848630684,0.0008296748249806727,0.7031930624114285,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023398.44872,0.00034436042236658993,-0.001379445721786996,-0.0019759764512285137,0.0005914899839732274,-0.0019481322322121115,0.0011937242924911309,-0.005359639538520148,0.0008086214569877144,0.7476312153632464,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023399.5743678,0.00037011357110156094,-0.0013009052237029344,-0.0019551615598421505,0.0006014824626904277,-0.0019229049656306913,0.0012437250962219612,-0.005367284470326304,0.0008297583974005134,0.6876014080792517,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023400.7607114,0.0003473108903531946,-0.0013299400057605183,-0.001962115184172822,0.0005903003722569291,-0.001931580647115557,0.0012307463852275348,-0.005363200352479563,0.0008120349994633505,0.7162986633387278,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023401.8564613,0.00035340684296031235,-0.001337361028916875,-0.0019724536934098156,0.0005877611075027358,-0.0019308586950906295,0.001222864434189564,-0.005364089656535525,0.0008091194248898259,0.7105939590357461,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023403.0554588,0.000339134246109594,-0.001343200625297949,-0.0019699669904197563,0.0005908270863138223,-0.001938582306549833,0.0012252224233530707,-0.005364616037831897,0.0008066983716312197,0.7280380887588828,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023404.29961,0.00034461635848529094,-0.0015404228100613449,-0.0019699417420766946,0.0005905927305272264,-0.0019393088653358764,0.0012235916996927517,-0.005332325504389832,0.0008142521728746839,0.8669353748981199,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023405.5629756,0.0003507910560659212,-0.0016256951381671374,-0.0017301853360367542,0.0006062370852855553,-0.002040066865622943,0.0012086095620195262,-0.005254737205618833,0.0007116604461534474,1.1343085256669365,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023406.8042324,0.00033989570044118964,-0.0014313931764801558,-0.00188375182560488,0.0005715798251920663,-0.001971815740499116,0.0012548797967266592,-0.005509246345127699,0.0008178659502235691,0.8318250020023307,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023407.9781184,0.00035446926149319157,-0.0013704873814524257,-0.001969089457056524,0.0005874227868593734,-0.0019392512508593846,0.001220078326237289,-0.005341970947644972,0.0008224323830796187,0.7353569009156276,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023409.1721513,0.0003443470059428823,-0.001395822065805701,-0.0019686692667265746,0.0005874468406766606,-0.0019574096420282307,0.0011729860524551826,-0.005292363203029701,0.0008027439899234975,0.7612641098154926,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023410.3758638,0.00034606223452812875,-0.0013855593870920676,-0.001980239863582395,0.0005901231618631101,-0.0019493582696592554,0.0012138383688678415,-0.005351505055105907,0.0008122268031536189,0.7477768967354139,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023411.5530462,0.00034862858194672,-0.001354852010152833,-0.0019726985953085158,0.0005952034045556379,-0.0019290446922769415,0.0012209904884714449,-0.005360175293406875,0.0008138215533940427,0.7304732791020702,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023412.7727487,0.00037160287714002057,-0.001313208739674341,-0.0019660454081340062,0.0006065884987420707,-0.0019131191495457588,0.0012464579394696606,-0.005356218346057107,0.0008469480871913059,0.6926338427660207,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023413.9034913,0.0003540036239273534,-0.0013169653539295326,-0.0020093736974891043,0.0005377588815557579,-0.002185333997053498,0.00143572205635469,-0.0053686107199665475,0.0007402224716143542,0.6543571865616169,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023415.0957704,0.00034205118804143123,-0.0019253646905715814,-0.0016395705495966923,0.0005762726233095165,-0.0019771132878787867,0.0012136166661054332,-0.005259012758352716,0.000814143365164079,1.4890591478418698,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023416.2595868,0.00035592111515418435,-0.001736939321057245,-0.0019388186074377177,0.0005861657981983275,-0.001955917499540604,0.001214162936150902,-0.0052562712562273526,0.0007824852941270789,1.0209701983324095,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023417.4429696,0.0003547734975103455,-0.0013899203413665932,-0.0019605736111667233,0.0005966835009150551,-0.0019344135709850755,0.001224858689058522,-0.005339577586825088,0.0008208092795299109,0.7589664569268021,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023418.7460544,0.0003297816993275822,-0.0014174589251590832,-0.001980262080145172,0.0005790784512458596,-0.0019525253798674004,0.0011885307699787172,-0.005348076497385533,0.0007921956675071487,0.7762560196782861,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023419.9336941,0.00034841796056948567,-0.0013664378722780717,-0.0019675916878688776,0.0005854641960175933,-0.0019419186439755271,0.001212660676070212,-0.005349010338692739,0.0008095117748509616,0.7365600629805604,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023421.0460875,0.000344051134968521,-0.0013842190646775202,-0.0019647083359364713,0.0005816690231523377,-0.0019442658837476802,0.0012043569064736416,-0.00535766343288001,0.0008046762659000274,0.7520884770565003,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023422.3265195,0.0003558159498915768,-0.0013530378447619506,-0.0019687241154160316,0.0005888121389423992,-0.0019404901148146027,0.0012271257467605726,-0.005366611360269674,0.0008094665189749525,0.722670657690389,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023423.638998,0.00034477187160217754,-0.0012133412614022028,-0.0020070228696383464,0.0005763423912472813,-0.001947351193032781,0.00119746284366267,-0.005356831776973497,0.0007767869808659406,0.6071022870067504,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023424.9631166,0.0003546798831674736,-0.00251239927670006,-0.0016468094087950694,0.0006034746886191963,-0.001970822022309029,0.0012560355151308156,-0.005253891578680774,0.0008954057067087895,2.068098908121223,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023426.270785,0.00034985813769369085,-0.0014766233646472103,-0.0019735515679057663,0.0005867352702370366,-0.0019362655069439566,0.001205218300493082,-0.00533931539069563,0.0008046256937089028,0.8124834050913025,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023427.55686,0.0003474652191486221,-0.0013963897353264307,-0.0019661958666928217,0.0005844951999710226,-0.0019469049056353774,0.0012075085306630373,-0.005352542748428941,0.0008095557611814566,0.759154672354342,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023428.7602806,0.0003741353233159537,-0.0011677226304749031,-0.0021008894627595337,0.0006097245439568768,-0.0019041231679075576,0.0013349344006294726,-0.005515645455499394,0.0008509882742915635,0.532192849821306,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023429.8939164,0.0003769232375915797,-0.0013263915224505022,-0.0019445069910879625,0.0005992636844199007,-0.0019185033645886915,0.0012515482690090654,-0.005389324948539491,0.0008304782056867057,0.7057966992724833,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023431.1044052,0.00037059353488670774,-0.0012046948545413887,-0.001729240815541171,0.0005793598166770722,-0.0018978244499689748,0.001112867222580895,-0.005214888325397989,0.000782960138058789,0.7253805578177412,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023432.2621682,0.0003441330988636285,-0.0014056109969644032,-0.00196937392965069,0.0005757299354337772,-0.0019510193104145025,0.0011912861031963885,-0.005337206725508706,0.000798664020407706,0.7616564224917959,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023433.436093,0.0003706557776574014,-0.001269434372327726,-0.0019640220035507206,0.0005940367951332833,-0.0019170016379857202,0.0012449249503659117,-0.005377438274980518,0.0008270232670503573,0.6560498535342687,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023434.6042197,0.0003708051645851227,-0.0013205268329428473,-0.001965002577990146,0.0005999737889042899,-0.0019264252102526446,0.0012248193681539355,-0.005358363468991087,0.0008248643424457402,0.6957521164733047,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023435.8463771,0.0003751998516139701,-0.0015917337958901703,-0.0019495317357694504,0.0006184019874413134,-0.0019384489508141836,0.0012389609194017087,-0.005346943624559311,0.0008388891974222545,0.9139108691080227,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023437.064839,0.0003564205556315403,-0.0012700274075612135,-0.0019840673271452475,0.0005862214597106012,-0.0019184351191058025,0.0012037211054599223,-0.0053641550532060765,0.0007782069241965007,0.6535819677028656,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023438.2948773,0.0003351284592716446,-0.0013923993379935638,-0.001978306471478498,0.000583577531641347,-0.001956132155350129,0.0011827084285388131,-0.005352886364204448,0.000783844064611351,0.7580475670085499,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023439.4357102,0.00037948308359848784,-0.0012650957042836593,-0.0019542739324318386,0.0006064255905933743,-0.0019143807377868338,0.0012474066821368162,-0.005387468038231636,0.000832840704418715,0.6570565796254593,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023440.6501904,0.0003567431602658696,-0.0012090892871350148,-0.0019599468450504196,0.0005922063980195646,-0.001933014504956593,0.0012229765373596975,-0.005370740004653518,0.0008080655173983466,0.6231782713910596,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023441.8366835,0.0003446972478458131,-0.001329253443092128,-0.0019754186317235203,0.0005889085685070065,-0.001947090652063717,0.0011959343232456497,-0.005349858329180649,0.0008012179815387624,0.7100966823654896,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023442.9323912,0.00035110831814857973,-0.0013352049492302196,-0.001968052229906225,0.0005917613315662522,-0.0019380773952683826,0.0012051130055593488,-0.005353478564098558,0.0008001787572723351,0.7150353409905226,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023444.1295476,0.0003634459132088966,-0.001333530951370486,-0.0019681937699341494,0.0005949315745679914,-0.0019323345251628557,0.0012179944815751478,-0.005355234887833657,0.0008082998679195403,0.706409192753858,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023445.3091989,0.00032665760120759944,-0.001403268255709648,-0.001986333763382791,0.0005865583616506347,-0.001966902767491949,0.0011770791714220002,-0.005352861059399752,0.0007824623308694721,0.7691310005440334,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023446.4706101,0.0003426802811426613,-0.0013586303958586486,-0.0019749063391377533,0.0005844483756444112,-0.0019431929181512753,0.0012071773194521002,-0.005359058985938141,0.0007959375629151233,0.7306586334290938,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023447.6317632,0.00037331437161462993,-0.0012948551519478668,-0.0019507045988989744,0.0006012430456063067,-0.0019198886788206761,0.0012577488784860833,-0.005360875813547092,0.0008244441329854212,0.6828951730915084,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023448.8074584,0.0003597259993037031,-0.0013230597033087293,-0.001964048375569851,0.0005962205773066023,-0.0019292192058594172,0.0012440163210132142,-0.005351023647301849,0.0008155825607687567,0.7042799582904115,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023449.8935292,0.00034910231363733155,-0.0013633698852187496,-0.0019702298013015737,0.0005922628381112628,-0.001942950581471138,0.0012202530511374705,-0.005343325142852535,0.0008070696472818357,0.7360608776637255,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023450.9903908,0.00033290011731191,-0.0013890703313132352,-0.001977421972562365,0.0005851423325405308,-0.001961041666868736,0.0011984022494297823,-0.005350840245157834,0.000789481910303709,0.7585905764903326,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023452.1686783,0.0003542976876378522,-0.0013620986225687315,-0.0019598784230553234,0.0005880646288466656,-0.0019421922923721052,0.0012143056599772091,-0.005352625516366354,0.0008079735615864508,0.7346484923246352,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023453.3257368,0.00035373516404216634,-0.001353903459445683,-0.0019569959169645768,0.0005811321973303181,-0.0019389315770312165,0.0012183230789901528,-0.005347797248838706,0.0008097976876544582,0.7269384909693866,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023454.5968056,0.0003397999023010697,-0.001362442836226899,-0.0019626592531943603,0.0005888683817779196,-0.0019490359383001366,0.0012156936548009512,-0.005353302749672567,0.0008188041151528151,0.7443949118804618,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023455.7620022,0.00035942386325770175,-0.0013363906874132646,-0.001965752859650197,0.0005993117913548138,-0.0019390894910500489,0.0012308347291227688,-0.005363761710961966,0.0008243034828469716,0.7149717961048168,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023456.9056838,0.00034856641976392384,-0.0013805486143032156,-0.001975357059866701,0.0005911793553796865,-0.001957438276497186,0.0012012388349446168,-0.005352745490498812,0.0008088104329356733,0.7455561463961791,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023458.049514,0.0003514591798517451,-0.0013574576156429187,-0.0019598194086742488,0.0005923047008920352,-0.001948060176362231,0.0012048577614259958,-0.005355935500974021,0.0008090046606182554,0.7356399392283728,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023459.2273655,0.0003595324580385237,-0.0013814523062337996,-0.002248987058100238,0.0006183347062200258,-0.001871929615532244,0.0012566860894790343,-0.005529242646768942,0.0009537250078034545,0.626693879687876,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023460.4555326,0.0003602348695481517,-0.0013096020475148774,-0.0019537256136992523,0.0005960154241297201,-0.001938216269471799,0.00124051233372835,-0.005356525551717689,0.0008232331919498316,0.6992414036216139,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023461.735555,0.0003733588202421174,-0.0012942396426834984,-0.0019624707053716617,0.0006002618210441506,-0.0019327531771739697,0.0012444901707963814,-0.005361581773331228,0.0008258560373414428,0.6760202739185756,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023462.9485612,0.0003617898532815883,-0.0013167400087339195,-0.0019599718880321513,0.00060053415076488,-0.0019237765218508113,0.0012330164629549651,-0.0053528639494744585,0.0008164317608261243,0.7024596492917891,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023464.1487782,0.00033986750189975086,-0.0019489144418899282,-0.0016445538683952524,0.0005861110080873798,-0.002000684545791722,0.0012229745065080661,-0.0051708106519993205,0.0006946232810668055,1.5202019890259837,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023465.421667,0.000353162795476407,-0.0014256424296484925,-0.001960299812235292,0.0005907083118697494,-0.001940448676751798,0.0012305055353486615,-0.005326948605855241,0.000808355781671083,0.7830653407741703,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023466.578613,0.00035716629053907665,-0.0013677056431202893,-0.001961643385305252,0.0005897936632612968,-0.001940985014368853,0.0012272788585096345,-0.005351559484226593,0.0008109710481998171,0.736625402243191,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023467.8153474,0.00034295081834051684,-0.0013968748871941083,-0.0019678315474419778,0.0005861060933361318,-0.0019459285285022858,0.0012057556680124901,-0.0053509891095756676,0.0008043651332348978,0.7627593936874929,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023468.9706972,0.00036676167979309465,-0.0013613506119425128,-0.001951368621971377,0.0005955831339204522,-0.001938645269638731,0.0012279723915642757,-0.005354130316612799,0.0008251023818320618,0.7335887141798711,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023470.2042856,0.0003470974332207907,-0.0014086213734245986,-0.0019682462798386075,0.0005875764179594752,-0.0019445806598427716,0.001192228611390747,-0.0053322857915616,0.0008016793136555663,0.768847043222838,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023471.3329635,0.0003435201013787529,-0.0013702103774348602,-0.001962589203949074,0.0005900187704644371,-0.0019434382977349038,0.0012162511149417415,-0.005348218581716881,0.0007991879579065874,0.7480055316342384,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023472.540701,0.0003645242794630189,-0.0013330251010748063,-0.0019554085513537093,0.0006030674640561113,-0.0019226079739313139,0.0012512909633721778,-0.0053562913909738965,0.0008338613737263643,0.7161660851873711,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023473.7384527,0.0003552892266920356,-0.0013486785344129061,-0.0019570548226949384,0.0005908279976524635,-0.001932195491211398,0.001237986042240127,-0.005361035348131272,0.0008273928860170217,0.7271042335280536,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023474.9232292,0.0003648380510535046,-0.0013560985609575534,-0.0019584392745062838,0.0005968516351568234,-0.0019346988953748492,0.0012278950883186305,-0.005341340810251783,0.0008313390069466376,0.7280181473339987,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023476.1425505,0.00032966211946594635,-0.001401518243359477,-0.0019691861072036014,0.0005867203051225171,-0.0019500548744642223,0.00119938685029972,-0.005341098034779599,0.0007974712677144809,0.7753219812420258,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023477.3426507,0.0003544299317779363,-0.0013581943786168654,-0.001957657647202813,0.0005983641082661061,-0.0019382893863716295,0.0012309431550349974,-0.005359168987774394,0.0008104478270049307,0.7384456843387626,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023478.533542,0.0003638589219754129,-0.0013387478916675635,-0.001960013848889792,0.0005956075059592633,-0.0019214403807645975,0.0012454963215330806,-0.005354646006021932,0.0008330377151276188,0.7145151262729832,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023479.690613,0.0003525836571832489,-0.0013735899702394267,-0.0019661300240626733,0.0005905315757638015,-0.0019391176756602853,0.0012141368581423627,-0.005354955241852915,0.0008116293645684223,0.7422270031352741,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023480.9117389,0.000347688116951821,-0.0013948255435020087,-0.00196974355065986,0.0005875378152633828,-0.0019513622985368076,0.0012085791145830947,-0.0053550674780386345,0.0008021980117830805,0.757584345435672,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023482.1174197,0.0003453111145826797,-0.0013839956217045972,-0.0019605158298594194,0.0005897318698191073,-0.0019424297355989516,0.0012096649607367287,-0.005348334534529436,0.000814649322069203,0.7577302756366525,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023483.2794857,0.000347751804129836,-0.0012631998589880285,-0.0019649939458972316,0.0005871057934643313,-0.0019272250787444971,0.0012070233414974594,-0.005414935425456898,0.0008202188586437321,0.6643848805189269,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023484.4363146,0.0003476372708244637,-0.0018631482703425736,-0.0018165692064647022,0.0005900669683262288,-0.0019560393452147233,0.0011985010933377946,-0.0053432768900389,0.0008002643512805068,1.235636555424405,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023485.6168623,0.00035871118120723124,-0.0013350297581922878,-0.001963828706225279,0.0005971272407718455,-0.0019395930087460383,0.0012322486433394345,-0.0053586666987930735,0.0008211775489413913,0.7143612576543936,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023486.8023298,0.00034384227685557516,-0.0013552525542610099,-0.0020126825871017717,0.0005872055612909556,-0.001953438757598778,0.0011757210062930538,-0.005375411596015937,0.0007972266074374818,0.7095240819750603,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023527.887754,0.0003674896483901118,-0.0013025800487984395,-0.0019618329341041948,0.0006002631421981108,-0.0019218231658718996,0.0012313015854085623,-0.005347400565927929,0.0008185416476047218,0.6867737567723597,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023529.7666864,0.00035369544777359707,-0.0013118143035951775,-0.0019548406922942243,0.0005998514898312506,-0.001925761596187372,0.0012194055101520454,-0.0053546155355256655,0.000814863765276929,0.7071044217821849,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023532.2685878,0.0003484531868924244,-0.0020661544054300087,-0.0019152450177242998,0.0005648731870742811,-0.001987481854970449,0.0012574525670874326,-0.005299411846032256,0.0008027600583721391,1.2720209210693976,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023535.9896774,0.0003401125390721168,-0.0014794088380188657,-0.0018518240579246377,0.000573794088022858,-0.0020236455294418676,0.005220539041132453,-0.004966365716812761,0.0007997675761592192,0.8914472482407859,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023540.1755395,0.0003573803968704359,-0.0016663719752103758,-0.0019324863343390581,0.0005980586949267214,-0.0019458676104291304,0.0012433950834068186,-0.0053317202954076175,0.0008154988256255859,0.9809385991864946,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023543.1791883,0.0003582119576256866,-0.001768894624751438,-0.0019383291193283494,0.0005907971035945613,-0.0019562008174489128,0.0012357811392806328,-0.005298556451655568,0.0008083237889579886,1.0468639347351156,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023545.0959833,0.0003522208552468606,-0.0013737719118844278,-0.0019693981147713303,0.0005985582971735164,-0.001939978409674827,0.0012230425694456197,-0.005365196257682279,0.0008122638747046274,0.7452008938381139,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023547.0757153,0.00034121731710907966,-0.0013972624132011673,-0.001965177554039284,0.0005919936964387054,-0.0019426673040991293,0.0012142237145760727,-0.005363887954716831,0.0008074630455812665,0.7690485807970449,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023549.185788,0.00036015336999696096,-0.0013002692626143595,-0.0019895268634730944,0.0005971305551186212,-0.0019179323541637188,0.0012450133782735532,-0.0053911118791341835,0.000824998477644888,0.6751783868226432,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023551.2763746,0.00034917614567675634,-0.0013937488229090653,-0.0018778855075253858,0.0005928728439966395,-0.001937212255757225,0.0012635046101409028,-0.005469490162732517,0.0008144146827962908,0.8128890147873866,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023553.4124346,0.00033092239034048594,-0.0014169721206591184,-0.0019619353656906897,0.0005872492470999697,-0.001957973013353237,0.0011996901051037367,-0.005386491437162612,0.000787693292096498,0.7900346969547107,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023555.4667013,0.0003502307874744133,-0.0013731316942948988,-0.0019574970938226717,0.0005946330183276364,-0.0019348434015791394,0.0012103966543030873,-0.00537068772416044,0.000815276595571197,0.7505524035472781,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023557.3569732,0.0003385821182565507,-0.0013982779284421709,-0.0019697680010559463,0.0005950146001902257,-0.0019444128270255405,0.0012124431515611344,-0.005385098728412072,0.0008008435020952218,0.770826106186845,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023559.2513444,0.00034802019526675984,-0.0013624109107928948,-0.0019675573540713985,0.000593521264120142,-0.0019343375297505006,0.0012444314285679683,-0.005392736168609264,0.0008127497940214996,0.738256239179552,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023561.3979607,0.0003314679611329915,-0.001410377414023908,-0.001963059066283072,0.0005822485919008974,-0.001952498875122356,0.0011921496023953111,-0.005373271634970209,0.0007946649501712774,0.781359552008772,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023563.4427185,0.00035012695358428665,-0.0013445505886369876,-0.0019644189056507643,0.0005976348101151591,-0.0019259897622718736,0.0012390909405875425,-0.005389657988887173,0.0008202287822086913,0.7275645356339752,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023565.3948634,0.0003148726596687505,-0.0014445352874948767,-0.001969399871257762,0.0005794652552436119,-0.0019612479936984566,0.0011872834556469183,-0.005380783473443499,0.0007957712351398329,0.8127451576667337,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023567.3933344,0.00034958212387750496,-0.0013572562664589036,-0.0019719376996969037,0.0006007956911226717,-0.001938543379131383,0.001234863242109922,-0.005396254977041215,0.0008144482283315703,0.7349159583872236,0.9999999999989999,0.9999999999989999,0.9999999999989999
